EMDB ID,fsc_0143,fsc_05,cc_box,cc_mask,cc_peaks,avg_qscore,expected_qscore
26806,2.11,3.28,0.7935,0.8293,0.682,0.631823,0.788384
30002,1.78,2.88,0.8545,0.7932,0.7878,0.639959,0.880333
10213,2.09,3.54,0.8545,0.7605,0.706,0.550601,0.793718
20226,2.08,3.38,0.8994,0.8176,0.8173,0.57167,0.796396
20950,3.04,4.3,0.844,0.7933,0.6798,0.410777,0.572352
10399,2.17,3.56,0.898,0.8143,0.8142,0.568111,0.772566
12170,3.16,4.34,0.8778,0.763,0.7745,0.381594,0.548779
15042,3.24,4.1,0.8541,0.74,0.7653,0.515518,0.533576
33242,1.84,2.94,0.8708,0.7931,0.7984,0.699184,0.862982
30795,1.78,2.71,0.8971,0.8323,0.839,0.676574,0.880333
14847,2.17,3.26,0.7583,0.6525,0.6744,0.51984,0.772566
34369,1.76,2.46,0.8578,0.8224,0.8088,0.742277,0.88618
10800,3.02,3.93,0.8966,0.8164,0.8166,0.521287,0.576372
8761,1.65,2.7,0.8535,0.7993,0.8059,0.749228,0.918912
6534,2.93,4.01,0.8482,0.7321,0.6895,0.392507,0.594785
15531,2.39,3.91,0.9132,0.8305,0.8329,0.386534,0.716861
32586,2.18,3.32,0.8787,0.7918,0.7837,0.524912,0.769956
22075,1.7,2.83,0.8567,0.7833,0.7853,0.602485,0.903913
10222,2.27,3.22,0.7651,0.6819,0.6866,0.691148,0.746802
9832,3.64,4.18,0.8234,0.6813,0.6596,0.417633,0.463482
23465,2.37,3.96,0.7568,0.7129,0.6269,0.543164,0.721778
0863,2.1,3.36,0.8419,0.754,0.7625,0.656853,0.791047
23919,4.07,5.98,0.9114,0.7444,0.7226,0.273179,0.398521
32940,1.9,2.91,0.8485,0.7825,0.7732,0.680717,0.845915
13643,4.26,6.93,0.8902,0.7053,0.6133,0.293934,0.373017
4889,1.63,2.71,0.8676,0.8042,0.8139,0.704489,0.924969
22845,1.92,3.13,0.7274,0.6645,0.6719,0.637876,0.840289
20278,1.79,2.99,0.8595,0.776,0.7659,0.658822,0.877421
26741,1.93,3.2,0.8277,0.7346,0.7397,0.604635,0.837488
27892,2.21,3.55,0.8529,0.7792,0.7326,0.472817,0.762171
21446,2.42,3.48,0.9009,0.8373,0.8312,0.564831,0.70954
43142,2.1,2.98,0.9192,0.8504,0.8594,0.671495,0.791047
12483,2.09,3.25,0.8729,0.8027,0.8064,0.636839,0.793718
0567,2.27,3.73,0.8071,0.6674,0.6917,0.490906,0.746802
26351,2.21,3.25,0.8783,0.7947,0.7919,0.545082,0.762171
9975,2.74,3.64,0.9278,0.8783,0.8274,0.520366,0.635435
0257,2.55,3.66,0.9183,0.8459,0.8398,0.516821,0.678563
22937,1.99,3.22,0.8546,0.7774,0.7844,0.626354,0.820843
10549,2.29,3.8,0.8438,0.7386,0.743,0.594546,0.741738
22344,2.93,4.07,0.8586,0.7477,0.6918,0.45825,0.594785
14368,2.03,3.42,0.7753,0.6973,0.5963,0.282848,0.809901
11793,2.85,3.9,0.887,0.7372,0.7466,0.394505,0.611604
35452,1.58,2.33,0.8686,0.832,0.8234,0.781473,0.940252
26838,1.89,2.96,0.8706,0.8137,0.8012,0.678702,0.84874
26940,1.54,2.6,0.7835,0.7491,0.7145,0.687065,0.952626
35410,1.98,3.01,0.8827,0.823,0.8093,0.682355,0.823598
33619,2.27,4.0,0.754,0.6676,0.6801,0.53232,0.746802
0716,2.2,3.28,0.7643,0.6983,0.7001,0.620803,0.764758
23615,3.66,4.2,0.9182,0.7866,0.7798,0.419206,0.460228
22278,2.24,3.69,0.8779,0.7894,0.7688,0.514454,0.754453
17240,1.89,2.97,0.8662,0.79,0.7901,0.665838,0.84874
40962,2.11,3.58,0.8232,0.7553,0.6763,0.530138,0.788384
34898,4.07,6.23,0.9127,0.7652,0.7452,0.237973,0.398521
7046,3.84,4.51,0.8231,0.6467,0.6809,0.375266,0.431981
34258,3.01,3.66,0.8552,0.7591,0.7518,0.497917,0.578391
13953,2.14,3.24,0.8253,0.7773,0.7091,0.57492,0.780441
11783,2.0,3.33,0.8586,0.7964,0.7827,0.624299,0.818096
34400,2.0,3.21,0.9009,0.8211,0.8079,0.603307,0.818096
23684,2.03,3.15,0.8513,0.8024,0.7609,0.611201,0.809901
30117,4.03,4.71,0.9383,0.8275,0.7789,0.310103,0.404133
6487,2.67,3.77,0.8888,0.7767,0.7961,0.54327,0.651032
4489,3.56,5.87,0.9051,0.7892,0.7394,0.29475,0.47673
30189,1.95,2.98,0.8017,0.7189,0.7352,0.613402,0.831909
10351,5.94,7.32,0.8507,0.7711,0.7442,0.11505,0.219089
28332,3.29,4.1,0.9296,0.8245,0.8277,0.40809,0.524279
4400,4.82,5.84,0.9036,0.7643,0.7443,0.224902,0.308315
12931,2.97,3.98,0.8754,0.7537,0.7195,0.361911,0.586535
3014,1.77,2.8,0.9125,0.8815,0.8794,0.723808,0.883252
30781,3.77,4.4,0.9176,0.8065,0.7977,0.439528,0.442746
14866,1.71,2.73,0.8658,0.8107,0.8218,0.74385,0.900938
12718,2.7,3.95,0.8446,0.7565,0.6768,0.490428,0.644306
27696,2.64,3.76,0.8633,0.7099,0.7055,0.432486,0.65782
11720,2.17,3.36,0.7875,0.6852,0.6897,0.543326,0.772566
18453,2.04,2.96,0.9422,0.8819,0.8807,0.594108,0.807185
31479,1.79,2.95,0.8743,0.8033,0.8078,0.6142,0.877421
25414,2.11,3.37,0.8197,0.727,0.7079,0.500193,0.788384
9869,2.02,3.04,0.8357,0.7486,0.7529,0.493136,0.812625
25745,2.32,3.91,0.8427,0.7419,0.7355,0.448373,0.734198
22338,1.89,3.12,0.8827,0.8094,0.8184,0.662686,0.84874
10619,2.07,3.26,0.9096,0.8402,0.8335,0.611703,0.799082
33153,2.84,3.7,0.8917,0.7783,0.75,0.423726,0.613736
21667,1.79,2.86,0.8866,0.8294,0.8407,0.730041,0.877421
13157,2.92,4.25,0.7732,0.6546,0.6805,0.441103,0.596864
23214,1.99,3.18,0.835,0.7301,0.7368,0.608687,0.820843
9311,1.99,3.2,0.8416,0.8272,0.7417,0.660799,0.820843
3129,2.16,3.14,0.7946,0.7415,0.7486,0.663979,0.775184
29644,2.16,3.35,0.9085,0.833,0.8273,0.533822,0.775184
21502,2.29,3.9,0.8876,0.7946,0.7446,0.507072,0.741738
15672,4.34,7.56,0.8694,0.7105,0.6325,0.148475,0.362837
20080,2.2,3.52,0.8844,0.7901,0.7973,0.538394,0.764758
25397,2.07,3.22,0.8128,0.7102,0.7269,0.679915,0.799082
16215,3.26,4.05,0.8604,0.7533,0.7056,0.353389,0.529838
10333,1.84,2.85,0.885,0.8254,0.8223,0.680668,0.862982
24249,2.22,3.79,0.8179,0.6829,0.7028,0.501803,0.759591
36294,1.9,3.1,0.83,0.7541,0.7412,0.638891,0.845915
4936,2.2,3.43,0.8275,0.7518,0.7157,0.58306,0.764758
23560,3.2,19.43,0.6168,0.733,0.4195,0.594932,0.541127
29439,4.1,6.9,0.8926,0.7776,0.7109,0.365006,0.394367
8954,4.32,6.18,0.9086,0.7565,0.718,0.265294,0.365352
13587,1.89,2.94,0.8832,0.8471,0.8246,0.712727,0.84874
34029,1.83,2.98,0.8139,0.7205,0.7279,0.66332,0.865854
35080,1.83,2.79,0.8898,0.8502,0.8372,0.7029,0.865854
7006,2.98,3.81,0.9072,0.8031,0.8031,0.522174,0.584489
18351,1.97,3.24,0.8915,0.8241,0.828,0.58805,0.82636
4759,2.26,3.65,0.8591,0.762,0.7504,0.553782,0.749345
16708,2.02,3.13,0.7766,0.796,0.6862,0.645991,0.812625
21545,2.34,3.58,0.8756,0.7868,0.7642,0.499391,0.729208
7821,4.49,6.71,0.905,0.731,0.7181,0.280566,0.344613
32117,2.18,3.36,0.8346,0.7402,0.7376,0.507332,0.769956
33469,1.65,2.43,0.9121,0.8815,0.8686,0.718985,0.918912
14430,1.99,3.07,0.8294,0.7228,0.7352,0.645841,0.820843
28248,2.6,3.83,0.8977,0.7726,0.7768,0.391532,0.666969
13344,1.68,2.74,0.8899,0.8288,0.834,0.583497,0.909889
17575,2.48,3.58,0.7405,0.7622,0.5415,0.609179,0.695093
34090,1.93,3.05,0.8894,0.8236,0.8206,0.591935,0.837488
